problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_5_bar__minus_3_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_1_bar_0_bar_60 creditcard__minus_0_dot_3494727016_comma__minus_0_dot_3494727016_comma_3_dot_9906596_comma_3_dot_9906596_comma_2_dot_183983804_comma_2_dot_183983804 sofa_0_dot_532_comma_0_dot_532_comma_4_dot_764_comma_4_dot_764_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_5_bar__minus_8_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_5_bar__minus_8_bar_1_bar_60 creditcardtype creditcard__minus_0_dot_3494727016_comma__minus_0_dot_3494727016_comma_3_dot_9906596_comma_3_dot_9906596_comma_2_dot_183983804_comma_2_dot_183983804 armchair_9_dot_172_comma_9_dot_172_comma__minus_8_dot_084_comma__minus_8_dot_084_comma_0_dot_052_comma_0_dot_052)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_2_bar__minus_14_bar_0_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_0_bar__minus_8_bar_1_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_8_bar_1_bar_60 loc_bar_1_bar__minus_5_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_1_bar__minus_5_bar_1_bar_60 mug_2_dot_792798996_comma_2_dot_792798996_comma__minus_5_dot_44079876_comma__minus_5_dot_44079876_comma_3_dot_764000176_comma_3_dot_764000176 coffeemachine_3_dot_5_comma_3_dot_5_comma__minus_5_dot_024_comma__minus_5_dot_024_comma_3_dot_456_comma_3_dot_456)
(gotolocation agent1 loc_bar_1_bar__minus_5_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_0_bar__minus_8_bar_1_bar_60)
(coolobject_1 fridge_2_dot_72_comma_2_dot_72_comma__minus_7_dot_832_comma__minus_7_dot_832_comma__minus_0_dot_1252121924_comma__minus_0_dot_1252121924 agent1 loc_bar_0_bar__minus_8_bar_1_bar_60 mug_2_dot_792798996_comma_2_dot_792798996_comma__minus_5_dot_44079876_comma__minus_5_dot_44079876_comma_3_dot_764000176_comma_3_dot_764000176)
(gotolocation agent1 loc_bar_0_bar__minus_8_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar_1_bar_0_bar_60 mugtype mug_2_dot_792798996_comma_2_dot_792798996_comma__minus_5_dot_44079876_comma__minus_5_dot_44079876_comma_3_dot_764000176_comma_3_dot_764000176 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_2_bar__minus_14_bar_0_bar_30 loc_bar_0_bar__minus_8_bar_1_bar_60)
(gotolocation agent1 loc_bar_0_bar__minus_8_bar_1_bar_60 loc_bar_1_bar_1_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_1_bar_1_bar_1_bar_60 mug_2_dot_88672614_comma_2_dot_88672614_comma_1_dot_549064_comma_1_dot_549064_comma_2_dot_641585352_comma_2_dot_641585352 sidetable_3_dot_0924_comma_3_dot_0924_comma_1_dot_7924_comma_1_dot_7924_comma_2_dot_8004_comma_2_dot_8004)
(gotolocation agent1 loc_bar_1_bar_1_bar_1_bar_60 loc_bar_0_bar__minus_8_bar_1_bar_60)
(coolobject_1 fridge_2_dot_72_comma_2_dot_72_comma__minus_7_dot_832_comma__minus_7_dot_832_comma__minus_0_dot_1252121924_comma__minus_0_dot_1252121924 agent1 loc_bar_0_bar__minus_8_bar_1_bar_60 mug_2_dot_88672614_comma_2_dot_88672614_comma_1_dot_549064_comma_1_dot_549064_comma_2_dot_641585352_comma_2_dot_641585352)
(gotolocation agent1 loc_bar_0_bar__minus_8_bar_1_bar_60 loc_bar__minus_1_bar_1_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_1_bar_1_bar_1_bar_45 mugtype mug_2_dot_88672614_comma_2_dot_88672614_comma_1_dot_549064_comma_1_dot_549064_comma_2_dot_641585352_comma_2_dot_641585352 sidetable_3_dot_0924_comma_3_dot_0924_comma_1_dot_7924_comma_1_dot_7924_comma_2_dot_8004_comma_2_dot_8004)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'TurnOffObject_1', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'TurnOffObject_1', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'TurnOffObject_1', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnLight_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnLight_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnLight_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-327/trial_T20190909_102016_233685,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o WatchType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnObject_2', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-327/trial_T20190909_102016_233685,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o AlarmClockType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOnObject_2', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-327/trial_T20190909_102016_233685,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o WatchType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'ThrowObject_1', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-327/trial_T20190909_102016_233685,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o AlarmClockType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'ThrowObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-GarbageCan-18/trial_T20190909_070406_229146,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_23_bar_1_bar_30 loc_bar_3_bar_13_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_3_bar_13_bar_1_bar_60 potato_4_dot_9006014_comma_4_dot_9006014_comma_12_dot_55049704_comma_12_dot_55049704_comma_4_dot_110352_comma_4_dot_110352 countertop_5_dot_564_comma_5_dot_564_comma_3_dot_588_comma_3_dot_588_comma_4_dot_1128_comma_4_dot_1128)
(gotolocation agent1 loc_bar_3_bar_13_bar_1_bar_60 loc_bar_0_bar_12_bar_1_bar_30)
(gotolocation agent1 loc_bar_0_bar_12_bar_1_bar_30 loc_bar_3_bar_14_bar_1_bar_45)
(gotolocation agent1 loc_bar_3_bar_14_bar_1_bar_45 loc_bar_4_bar_24_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_4_bar_24_bar_1_bar_60 potatotype potato_4_dot_9006014_comma_4_dot_9006014_comma_12_dot_55049704_comma_12_dot_55049704_comma_4_dot_110352_comma_4_dot_110352 garbagecan_8_dot_00458908_comma_8_dot_00458908_comma_26_dot_0127182_comma_26_dot_0127182_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar_4_bar_24_bar_1_bar_60 loc_bar_3_bar_14_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_3_bar_14_bar_1_bar_45 knife_5_dot_97290612_comma_5_dot_97290612_comma_14_dot_0451498_comma_14_dot_0451498_comma_4_dot_08960152_comma_4_dot_08960152 countertop_5_dot_564_comma_5_dot_564_comma_3_dot_588_comma_3_dot_588_comma_4_dot_1128_comma_4_dot_1128)
(gotolocation agent1 loc_bar_3_bar_14_bar_1_bar_45 loc_bar_4_bar_22_bar_1_bar_30)
(gotolocation agent1 loc_bar_4_bar_22_bar_1_bar_30 loc_bar_4_bar_24_bar_1_bar_60)
(sliceobject_0 knife_5_dot_97290612_comma_5_dot_97290612_comma_14_dot_0451498_comma_14_dot_0451498_comma_4_dot_08960152_comma_4_dot_08960152 agent1 loc_bar_4_bar_24_bar_1_bar_60 potato_4_dot_9006014_comma_4_dot_9006014_comma_12_dot_55049704_comma_12_dot_55049704_comma_4_dot_110352_comma_4_dot_110352)
(putobjectinreceptacle agent1 loc_bar_4_bar_24_bar_1_bar_60 knifetype knife_5_dot_97290612_comma_5_dot_97290612_comma_14_dot_0451498_comma_14_dot_0451498_comma_4_dot_08960152_comma_4_dot_08960152 garbagecan_8_dot_00458908_comma_8_dot_00458908_comma_26_dot_0127182_comma_26_dot_0127182_comma_0_dot_0_comma_0_dot_0)
(pickupobjectinreceptacle agent1 loc_bar_4_bar_24_bar_1_bar_60 potato_4_dot_9006014_comma_4_dot_9006014_comma_12_dot_55049704_comma_12_dot_55049704_comma_4_dot_110352_comma_4_dot_110352 garbagecan_8_dot_00458908_comma_8_dot_00458908_comma_26_dot_0127182_comma_26_dot_0127182_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar_4_bar_24_bar_1_bar_60 loc_bar_4_bar_22_bar_1_bar_30)
(coolobject_1 fridge_8_dot_14_comma_8_dot_14_comma_22_dot_504_comma_22_dot_504_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar_4_bar_22_bar_1_bar_30 potato_4_dot_9006014_comma_4_dot_9006014_comma_12_dot_55049704_comma_12_dot_55049704_comma_4_dot_110352_comma_4_dot_110352)
(gotolocation agent1 loc_bar_4_bar_22_bar_1_bar_30 loc_bar_4_bar_24_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_4_bar_24_bar_1_bar_60 potatotype potato_4_dot_9006014_comma_4_dot_9006014_comma_12_dot_55049704_comma_12_dot_55049704_comma_4_dot_110352_comma_4_dot_110352 garbagecan_8_dot_00458908_comma_8_dot_00458908_comma_26_dot_0127182_comma_26_dot_0127182_comma_0_dot_0_comma_0_dot_0)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Lettuce-None-DiningTable-18/trial_T20190909_122629_020439,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar_4_bar_0_bar_30 loc_bar_3_bar_26_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_3_bar_26_bar_3_bar_60 lettuce_1_dot_2209644_comma_1_dot_2209644_comma_26_dot_416156_comma_26_dot_416156_comma_3_dot_394008_comma_3_dot_394008 diningtable__minus_0_dot_624711872_comma__minus_0_dot_624711872_comma_25_dot_896156_comma_25_dot_896156_comma_2_dot_673336984_comma_2_dot_673336984)
(gotolocation agent1 loc_bar_3_bar_26_bar_3_bar_60 loc_bar_4_bar_22_bar_1_bar_30)
(coolobject_1 fridge_8_dot_14_comma_8_dot_14_comma_22_dot_504_comma_22_dot_504_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar_4_bar_22_bar_1_bar_30 lettuce_1_dot_2209644_comma_1_dot_2209644_comma_26_dot_416156_comma_26_dot_416156_comma_3_dot_394008_comma_3_dot_394008)
(gotolocation agent1 loc_bar_4_bar_22_bar_1_bar_30 loc_bar_3_bar_26_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar_3_bar_26_bar_3_bar_45 lettucetype lettuce_1_dot_2209644_comma_1_dot_2209644_comma_26_dot_416156_comma_26_dot_416156_comma_3_dot_394008_comma_3_dot_394008 diningtable__minus_0_dot_624711872_comma__minus_0_dot_624711872_comma_25_dot_896156_comma_25_dot_896156_comma_2_dot_673336984_comma_2_dot_673336984)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar_6_bar__minus_3_bar_3_bar_30 loc_bar_0_bar_0_bar_3_bar_45)
(gotolocation agent1 loc_bar_0_bar_0_bar_3_bar_45 loc_bar_10_bar__minus_1_bar_1_bar_60)
(rinseobject_2 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206 agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 fork_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_605394124_comma_3_dot_605394124)
(pickupobjectinreceptacle agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 fork_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_605394124_comma_3_dot_605394124 countertop_12_dot_444_comma_12_dot_444_comma_0_dot_08_comma_0_dot_08_comma_3_dot_7452_comma_3_dot_7452)
(gotolocation agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 loc_bar_0_bar_0_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar_0_bar_0_bar_3_bar_45 forktype fork_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_605394124_comma_3_dot_605394124 drawer__minus_3_dot_44_comma__minus_3_dot_44_comma__minus_0_dot_4_comma__minus_0_dot_4_comma_2_dot_3088_comma_2_dot_3088)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_2_bar__minus_2_bar_3_bar_30 loc_bar_3_bar__minus_4_bar_1_bar_60)
(pickupobjectnotinreceptacle agent1 loc_bar_3_bar__minus_4_bar_1_bar_60 knife_5_dot_13406848_comma_5_dot_13406848_comma__minus_4_dot_6774254_comma__minus_4_dot_6774254_comma_3_dot_77591896_comma_3_dot_77591896)
(gotolocation agent1 loc_bar_3_bar__minus_4_bar_1_bar_60 loc_bar__minus_7_bar__minus_2_bar_3_bar_45)
(sliceobject_0 knife_5_dot_13406848_comma_5_dot_13406848_comma__minus_4_dot_6774254_comma__minus_4_dot_6774254_comma_3_dot_77591896_comma_3_dot_77591896 agent1 loc_bar__minus_7_bar__minus_2_bar_3_bar_45 tomato__minus_9_dot_57335948_comma__minus_9_dot_57335948_comma__minus_2_dot_0310724_comma__minus_2_dot_0310724_comma_4_dot_52616884_comma_4_dot_52616884)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_2_bar__minus_2_bar_3_bar_30 loc_bar_3_bar__minus_4_bar_1_bar_60)
(pickupobjectnotinreceptacle agent1 loc_bar_3_bar__minus_4_bar_1_bar_60 knife_5_dot_13406848_comma_5_dot_13406848_comma__minus_4_dot_6774254_comma__minus_4_dot_6774254_comma_3_dot_77591896_comma_3_dot_77591896)
(gotolocation agent1 loc_bar_3_bar__minus_4_bar_1_bar_60 loc_bar__minus_7_bar__minus_2_bar_3_bar_45)
(sliceobject_0 knife_5_dot_13406848_comma_5_dot_13406848_comma__minus_4_dot_6774254_comma__minus_4_dot_6774254_comma_3_dot_77591896_comma_3_dot_77591896 agent1 loc_bar__minus_7_bar__minus_2_bar_3_bar_45 tomato__minus_9_dot_57335948_comma__minus_9_dot_57335948_comma__minus_2_dot_0310724_comma__minus_2_dot_0310724_comma_4_dot_52616884_comma_4_dot_52616884)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
