problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r ArmChairType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_5_bar__minus_3_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_1_bar_0_bar_60 creditcard__minus_0_dot_3494727016_comma__minus_0_dot_3494727016_comma_3_dot_9906596_comma_3_dot_9906596_comma_2_dot_183983804_comma_2_dot_183983804 sofa_0_dot_532_comma_0_dot_532_comma_4_dot_764_comma_4_dot_764_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_5_bar__minus_8_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_5_bar__minus_8_bar_1_bar_60 creditcardtype creditcard__minus_0_dot_3494727016_comma__minus_0_dot_3494727016_comma_3_dot_9906596_comma_3_dot_9906596_comma_2_dot_183983804_comma_2_dot_183983804 armchair_9_dot_172_comma_9_dot_172_comma__minus_8_dot_084_comma__minus_8_dot_084_comma_0_dot_052_comma_0_dot_052)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-CreditCard-None-ArmChair-206/trial_T20190909_023729_905485,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CreditCardType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'CleanObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'CleanObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'CleanObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'CleanObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'DryObject_1', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'PutdownObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'PutdownObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'PutdownObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'PutdownObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ThrowAwayObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ThrowAwayObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ThrowAwayObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-SideTable-21/trial_T20190907_153609_495974,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ThrowAwayObject_0']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_11_bar__minus_4_bar_3_bar_30 loc_bar_7_bar_12_bar_2_bar_60)
(gotolocation agent1 loc_bar_7_bar_12_bar_2_bar_60 loc_bar__minus_1_bar__minus_9_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar__minus_9_bar_2_bar_60 pen__minus_1_dot_106536268_comma__minus_1_dot_106536268_comma__minus_11_dot_7367382_comma__minus_11_dot_7367382_comma_2_dot_354315756_comma_2_dot_354315756 drawer__minus_1_dot_4624412_comma__minus_1_dot_4624412_comma__minus_11_dot_396_comma__minus_11_dot_396_comma_3_dot_1424_comma_3_dot_1424)
(gotolocation agent1 loc_bar__minus_1_bar__minus_9_bar_2_bar_60 loc_bar_7_bar_12_bar_2_bar_60)
(activateobject_1 agent1 loc_bar_7_bar_12_bar_2_bar_60 desklamp_7_dot_46389436_comma_7_dot_46389436_comma_9_dot_6814928_comma_9_dot_6814928_comma_2_dot_1879152_comma_2_dot_1879152)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-309/trial_T20190909_052008_160445,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-327/trial_T20190909_102016_233685,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o AlarmClockType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar_3_bar_5_bar_3_bar_30 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 loc_bar__minus_3_bar__minus_7_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_3_bar__minus_7_bar_3_bar_60 alarmclock__minus_5_dot_32821228_comma__minus_5_dot_32821228_comma__minus_7_dot_02308272_comma__minus_7_dot_02308272_comma_2_dot_7978868_comma_2_dot_7978868 dresser__minus_5_dot_864_comma__minus_5_dot_864_comma__minus_8_dot_184_comma__minus_8_dot_184_comma_0_dot_1_comma_0_dot_1)
(gotolocation agent1 loc_bar__minus_3_bar__minus_7_bar_3_bar_60 loc_bar__minus_3_bar__minus_10_bar_3_bar_45)
(activateobject_1 agent1 loc_bar__minus_3_bar__minus_10_bar_3_bar_45 desklamp__minus_5_dot_95776844_comma__minus_5_dot_95776844_comma__minus_9_dot_6770506_comma__minus_9_dot_6770506_comma_2_dot_7722584_comma_2_dot_7722584)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-AlarmClock-None-DeskLamp-327/trial_T20190909_102016_233685,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o WatchType)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-GarbageCan-18/trial_T20190909_070406_229146,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ThrowObject_2', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Lettuce-None-DiningTable-18/trial_T20190909_122629_020439,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['TurnOnObject_2', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar_6_bar__minus_3_bar_3_bar_30 loc_bar_0_bar_0_bar_3_bar_45)
(gotolocation agent1 loc_bar_0_bar_0_bar_3_bar_45 loc_bar_10_bar__minus_1_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 fork_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_605394124_comma_3_dot_605394124 countertop_12_dot_444_comma_12_dot_444_comma_0_dot_08_comma_0_dot_08_comma_3_dot_7452_comma_3_dot_7452)
(washobject_2 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206 agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 fork_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_605394124_comma_3_dot_605394124)
(gotolocation agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 loc_bar_0_bar_0_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar_0_bar_0_bar_3_bar_45 forktype fork_11_dot_8660288_comma_11_dot_8660288_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_605394124_comma_3_dot_605394124 drawer__minus_3_dot_44_comma__minus_3_dot_44_comma__minus_0_dot_4_comma__minus_0_dot_4_comma_2_dot_3088_comma_2_dot_3088)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_clean_then_place_in_recep-Fork-None-Drawer-30/trial_T20190908_030821_996789,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DrawerType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_2_bar__minus_2_bar_3_bar_30 loc_bar__minus_7_bar_4_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 countertop__minus_5_dot_94_comma__minus_5_dot_94_comma_5_dot_276_comma_5_dot_276_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 loc_bar__minus_7_bar__minus_2_bar_3_bar_45)
(cutobject_0 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 agent1 loc_bar__minus_7_bar__minus_2_bar_3_bar_45 tomato__minus_9_dot_57335948_comma__minus_9_dot_57335948_comma__minus_2_dot_0310724_comma__minus_2_dot_0310724_comma_4_dot_52616884_comma_4_dot_52616884)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_2_bar__minus_2_bar_3_bar_30 loc_bar__minus_7_bar_4_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 countertop__minus_5_dot_94_comma__minus_5_dot_94_comma_5_dot_276_comma_5_dot_276_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar__minus_7_bar_4_bar_3_bar_45 loc_bar__minus_7_bar__minus_2_bar_3_bar_45)
(cutobject_0 butterknife__minus_9_dot_49020196_comma__minus_9_dot_49020196_comma_3_dot_7244492_comma_3_dot_7244492_comma_3_dot_6437684_comma_3_dot_6437684 agent1 loc_bar__minus_7_bar__minus_2_bar_3_bar_45 tomato__minus_9_dot_57335948_comma__minus_9_dot_57335948_comma__minus_2_dot_0310724_comma__minus_2_dot_0310724_comma_4_dot_52616884_comma_4_dot_52616884)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['DiscardObject_2', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['DiscardObject_2', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['DiscardObject_2', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['DiscardObject_2', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOffObject_0', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'WarmObject_2']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'WarmObject_2']"
