problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_clean_then_place_in_recep-SoapBar-None-GarbageCan-421/trial_T20190907_041233_785188,put a clean bar of soap in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation garbagecan)
(PutObject soapbar garbagecan)","(GotoLocation bathroom)
(PickupObject soap)
(GotoLocation trashcan)
(PutObject soap trashcan)
"
train/pick_clean_then_place_in_recep-SoapBar-None-GarbageCan-421/trial_T20190907_041233_785188,put a clean bar of soap in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation garbagecan)
(PutObject soapbar garbagecan)","(GotoLocation bathroom)
(PickupObject soap)
(GotoLocation trashcan)
(PutObject soap trashcan)
"
train/pick_clean_then_place_in_recep-SoapBar-None-GarbageCan-421/trial_T20190907_041233_785188,put a clean bar of soap in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation garbagecan)
(PutObject soapbar garbagecan)","(GotoLocation bathroom)
(PickupObject soap)
(GotoLocation trashcan)
(PutObject soap trashcan)
"
train/pick_clean_then_place_in_recep-SoapBar-None-GarbageCan-421/trial_T20190907_041233_785188,put a clean bar of soap in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation garbagecan)
(PutObject soapbar garbagecan)","(GotoLocation bathroom)
(GotoLocation sink)
(PickupObject soap)
(GotoLocation trashcan)
(PutObject soap trashcan)
"
train/pick_clean_then_place_in_recep-SoapBar-None-GarbageCan-421/trial_T20190907_041233_785188,put a clean bar of soap in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o SoapBarType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject soapbar)
(GotoLocation sinkbasin)
(CleanObject soapbar)
(GotoLocation garbagecan)
(PutObject soapbar garbagecan)","(GotoLocation bathroom)
(PickupObject soap)
(GotoLocation trashcan)
(PutObject soap trashcan)
"
train/pick_and_place_simple-PotatoSliced-None-SinkBasin-25/trial_T20190907_062007_896057,slice a potato in a sink with a knife.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)","(GotoLocation cabinet)
(PickupObject knife)
(GotoLocation sink)
(OpenObject sink)
(FillObject sinkbasin)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation sink)
(SliceObject potato knife)
(EmptyObject sinkbasin)
"
train/pick_and_place_simple-PotatoSliced-None-SinkBasin-25/trial_T20190907_062007_896057,slice a potato in a sink with a knife.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)","(GotoLocation cabinet)
(PickupObject knife)
(GotoLocation sink)
(FillObject sinkbasin)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation sink)
(SliceObject potato knife)
"
train/pick_and_place_simple-PotatoSliced-None-SinkBasin-25/trial_T20190907_062007_896057,slice a potato in a sink with a knife.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)","(GotoLocation cabinet)
(PickupObject knife)
(GotoLocation sinkbasin)
(FillObject sinkbasin)
(GotoLocation countertop)
(PickupObject potato)
(GotoLocation sinkbasin)
(SliceObject potato sinkbasin)
"
train/pick_and_place_simple-PotatoSliced-None-SinkBasin-25/trial_T20190907_062007_896057,slice a potato in a sink with a knife.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)","(FillObject sinkbasin)
(GotoLocation cabinet)
(PickupObject knife)
(GotoLocation sinkbasin)
(PickupObject potato)
(SliceObject potato knife)
(PlaceObject potato sinkbasin)
"
train/pick_and_place_simple-PotatoSliced-None-SinkBasin-25/trial_T20190907_062007_896057,slice a potato in a sink with a knife.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation potato)
(SliceObject potato)","(GotoLocation cabinet)
(PickupObject knife)
(GotoLocation sink)
(FillObject sink)
(GotoLocation countertop)
(PickupObject potato)
(SliceObject potato knife)
"
train/pick_clean_then_place_in_recep-Tomato-None-CounterTop-14/trial_T20190909_012732_375728,place a clean tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)","(GotoLocation sink)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_clean_then_place_in_recep-Tomato-None-CounterTop-14/trial_T20190909_012732_375728,place a clean tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)","(GotoLocation sink)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_clean_then_place_in_recep-Tomato-None-CounterTop-14/trial_T20190909_012732_375728,place a clean tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)","(GotoLocation sink)
(PickupObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_clean_then_place_in_recep-Tomato-None-CounterTop-14/trial_T20190909_012732_375728,place a clean tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)","(GotoLocation fridge)
(PickupObject tomato)
(PutObject tomato countertop)
"
train/pick_clean_then_place_in_recep-Tomato-None-CounterTop-14/trial_T20190909_012732_375728,place a clean tomato on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation sinkbasin)
(CleanObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)","(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation sink)
(WashObject tomato)
(GotoLocation countertop)
(PutObject tomato countertop)
"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-26/trial_T20190909_095444_078134,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-26/trial_T20190909_095444_078134,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-26/trial_T20190909_095444_078134,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-26/trial_T20190909_095444_078134,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-26/trial_T20190909_095444_078134,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation microwave)
(HeatObject potato)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation oven)
(BakeObject potato oven)
(GotoLocation sinkbasin)
(PutObject potato sinkbasin)
"
train/look_at_obj_in_light-Statue-None-DeskLamp-218/trial_T20190909_085327_810149,examine the figurine by the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o StatueType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation diningtable)
(PickupObject statue)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject figurine)
(GotoLocation table)
(GotoLocation lamp)
(InspectObject figurine lamp)
"
train/look_at_obj_in_light-Statue-None-DeskLamp-218/trial_T20190909_085327_810149,examine the figurine by the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o StatueType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation diningtable)
(PickupObject statue)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject figurine)
(GotoLocation light)
(ExamineObject figurine light)
"
train/look_at_obj_in_light-Statue-None-DeskLamp-218/trial_T20190909_085327_810149,examine the figurine by the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o StatueType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation diningtable)
(PickupObject statue)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation light)
(GotoLocation shelf)
(ExamineObject figurine light)
"
train/look_at_obj_in_light-Statue-None-DeskLamp-218/trial_T20190909_085327_810149,examine the figurine by the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o StatueType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation diningtable)
(PickupObject statue)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation figurine)
(GotoLocation light)
(ExamineObject figurine light)
"
train/look_at_obj_in_light-Statue-None-DeskLamp-218/trial_T20190909_085327_810149,examine the figurine by the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o StatueType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation diningtable)
(PickupObject statue)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject figurine)
(GotoLocation light)
(ExamineObject figurine light)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,examine a remote control by the light of a tall lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation remotecontrol)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation couch)
(PickupObject remote)
(GotoLocation talllamp)
(GotoLocation couch)
(ExamineObject remote talllamp)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,examine a remote control by the light of a tall lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation remotecontrol)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation talllamp)
(TurnOnObject talllamp)
(GotoLocation couch)
(PickupObject remotecontrol)
(GotoLocation talllamp)
(TurnOffObject talllamp)
(ExamineObject remotecontrol)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,examine a remote control by the light of a tall lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation remotecontrol)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation couch)
(PickupObject remotecontrol)
(GotoLocation talllamp)
(ExamineObject remotecontrol talllamp)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,examine a remote control by the light of a tall lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation remotecontrol)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation tvstand)
(PickupObject remotecontrol)
(GotoLocation talllamp)
(TurnOnObject talllamp)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-202/trial_T20190909_014548_223224,examine a remote control by the light of a tall lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation remotecontrol)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation couch)
(PickupObject remotecontrol)
(GotoLocation talllamp)
(TurnOnObject talllamp)
"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject glassbottle)
(GotoLocation fridge)
(PutObject glassbottle fridge)","(GotoLocation table)
(PickupObject vase)
(GotoLocation fridge)
(PutObject vase fridge)
"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject glassbottle)
(GotoLocation fridge)
(PutObject glassbottle fridge)","(GotoLocation cabinet)
(PickupObject vase)
(GotoLocation fridge)
(PutObject vase fridge)
"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject glassbottle)
(GotoLocation fridge)
(PutObject glassbottle fridge)","(GotoLocation cabinet)
(PickupObject vase)
(GotoLocation fridge)
(PutObject vase fridge)
"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject glassbottle)
(GotoLocation fridge)
(PutObject glassbottle fridge)","(GotoLocation diningtable)
(PickupObject vase)
(GotoLocation fridge)
(PutObject vase fridge)
"
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject glassbottle)
(GotoLocation fridge)
(PutObject glassbottle fridge)","(GotoLocation cabinet)
(PickupObject vase)
(GotoLocation fridge)
(PutObject vase fridge)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,put a slice of warm toast in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject knife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation fridge)
(PutObject bread fridge)","(GotoLocation countertop)
(PickupObject toast)
(GotoLocation toaster)
(BakeObject toast toaster)
(GotoLocation fridge)
(PutObject toast fridge)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,put a slice of warm toast in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject knife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation fridge)
(PutObject bread fridge)","(GotoLocation countertop)
(PickupObject toast)
(GotoLocation toaster)
(ToastObject toast toaster)
(GotoLocation fridge)
(PutObject toast fridge)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,put a slice of warm toast in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject knife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation fridge)
(PutObject bread fridge)","(GotoLocation countertop)
(PickupObject toast)
(GotoLocation toaster)
(ToastObject toast toaster)
(GotoLocation fridge)
(PutObject toast fridge)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,put a slice of warm toast in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject knife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation fridge)
(PutObject bread fridge)","(GotoLocation countertop)
(PickupObject toast)
(GotoLocation fridge)
(PutObject toast fridge)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-Fridge-2/trial_T20190909_075013_874186,put a slice of warm toast in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject knife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation fridge)
(PutObject bread fridge)","(GotoLocation countertop)
(PickupObject toast)
(GotoLocation toaster)
(ToastObject toast toaster)
(GotoLocation fridge)
(PutObject toast fridge)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001539_470934,drop a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation fridge)
(PickupObject egg)
(GotoLocation stove)
(CookObject egg stove)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001539_470934,drop a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation stove)
(PickupObject egg)
(CookObject egg stove)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)
"
train/pick_heat_then_place_in_recep-Egg-None-SinkBasin-8/trial_T20190907_001539_470934,drop a cooked egg in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o EggType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject egg)
(GotoLocation microwave)
(HeatObject egg)
(GotoLocation sinkbasin)
(PutObject egg sinkbasin)","(GotoLocation pantry)
(PickupObject egg)
(GotoLocation sink)
(PutObject egg sink)
"
