operator_name,gt_operator,codex_raw_operator,codex_preprocessed_operator,
MicrowaveObject,,"
;; Operator, WarmUpObject.
;; WarmUpObject takes an object to warm up and a specific receptacle of type MicrowaveType.
;;  Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to be warmed up, ?toolreceptacle - microwave to warm up the object in.
;;  Preconditions: The toolreceptacle is a MicrowaveType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be warmed up.
;;  Postconditions: the ?o object is now heated up.
(:action WarmUpObject
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHeated ?o)
        )
)
",FAILED,
CoolObject,"(:action CoolObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r FridgeType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isCool ?o)
        )
    )","
(:action CoolObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (coolable ?o)
        )
        :effect (and
            (isCool ?o)
        )
)
","(:action CoolObject_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(coolable ?o)
		)
        :effect (and 
		(isCool ?o)
		)
)",
CoolObject,"(:action CoolObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r FridgeType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isCool ?o)
        )
    )","
(:action CoolObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject IcePackType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (coolable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isCool ?o)
        )
    )
","(:action CoolObject_1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(coolable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isCool ?o)
		)
)",
CoolObject,"(:action CoolObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r FridgeType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isCool ?o)
        )
    )","
(:action CoolObject
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle FridgeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (coolable ?o)
            (holds ?a ?o)
        )
        :effect (and
            (isCool ?o)
        )
    )
","(:action CoolObject_2
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle FridgeType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(coolable ?o)
		(holds ?a ?o)
		)
        :effect (and 
		(isCool ?o)
		)
)",
HeatObject,"(:action HeatObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )","
(:action HeatObject1
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle StoveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
        )
    )
","(:action HeatObject_0
        :parameters (?a - agent ?l - location ?toolreceptacle - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
HeatObject,"(:action HeatObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )","
(:action HeatObject2
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
        )
    )
","(:action HeatObject_1
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle MicrowaveType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
HeatObject,"(:action HeatObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )","
(:action HeatObject3
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (heatable ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )
","(:action HeatObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
CleanObject,"(:action CleanObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r SinkBasinType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isClean ?o)
        )
    )","
(:action CleanObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject SpongeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (cleanable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isClean ?o)
        )
    )
","(:action CleanObject_0
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(cleanable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isClean ?o)
		)
)",
CleanObject,"(:action CleanObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r SinkBasinType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isClean ?o)
        )
    )","
(:action CleanObject
        :parameters (?a - agent ?l - location ?r - receptacle ?toolreceptacle - object)
        :precondition (and
            (objectType ?toolreceptacle DishSpongeType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (cleanable ?r)
            (holds ?a ?toolreceptacle)
        )
        :effect (and
            (isClean ?r)
        )
    )
",FAILED,
CleanObject,"(:action CleanObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r SinkBasinType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isClean ?o)
        )
    )","
(:action CleanObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (cleanable ?o)
        )
        :effect (and
            (isClean ?o)
        )
    )
","(:action CleanObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(cleanable ?o)
		)
        :effect (and 
		(isClean ?o)
		)
)",
OpenObject,"(:action OpenObject
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (openable ?r)
            
            
            
            
        )
        :effect (and
            (opened ?r)
        )
    )","
;; Operator, OpenObject1.
;; OpenObject1 takes a specific object that can be opened.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be opened.
;; Preconditions: The agent is at a location and the object to be opened is at the same location, and the object is openable.
;; Postconditions: the ?o object is now opened.
(:action OpenObject1
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (openable ?o)
        )
        :effect (and
            (opened ?o)
        )
 )
",FAILED,
OpenObject,"(:action OpenObject
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (openable ?r)
            
            
            
            
        )
        :effect (and
            (opened ?r)
        )
    )","
;; Operator, OpenObject2.
;; OpenObject2 takes a specific object that can be opened and a specific tool object that can be used to open the object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be opened; ?toolobject - object used to open the object.
;; Preconditions: The agent is at a location and the object to be opened is at the same location, the object is openable, and the agent is holding the tool object.
;; Postconditions: the ?o object is now opened.
(:action OpenObject2
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (openable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (opened ?o)
        )
 )
",FAILED,
OpenObject,"(:action OpenObject
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (openable ?r)
            
            
            
            
        )
        :effect (and
            (opened ?r)
        )
    )","
;; Operator, OpenObject3.
;; OpenObject3 takes a specific object that can be opened and a specific tool receptacle that can be used to open the object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be opened; ?toolreceptacle - receptacle used to open the object.
;; Preconditions: The agent is at a location and the object to be opened is at the same location, the object is openable, and the agent is holding the tool receptacle.
;; Postconditions: the ?o object is now opened.
(:action OpenObject3
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (openable ?o)
            (holds ?a ?toolreceptacle)
        )
        :effect (and
            (opened ?o)
        )
 )
",FAILED,
CloseObject,"(:action CloseObject
        :parameters (?a - agent ?al - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?al)
            (receptacleAtLocation ?r ?al)
            (openable ?r)
            (opened ?r)
        )
        :effect (and
            (not (opened ?r))
        )

    )","
(:action CloseObjectWithTool
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject ScrewdriverType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (closeable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isClosed ?o)
        )
    )
",FAILED,
CloseObject,"(:action CloseObject
        :parameters (?a - agent ?al - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?al)
            (receptacleAtLocation ?r ?al)
            (openable ?r)
            (opened ?r)
        )
        :effect (and
            (not (opened ?r))
        )

    )","
(:action CloseObjectWithReceptacle
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle LidType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (objectAtLocation ?o ?l)
            (closeable ?o)
            (holds ?a ?o)
        )
        :effect (and
            (isClosed ?o)
        )
    )
",FAILED,
CloseObject,"(:action CloseObject
        :parameters (?a - agent ?al - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?al)
            (receptacleAtLocation ?r ?al)
            (openable ?r)
            (opened ?r)
        )
        :effect (and
            (not (opened ?r))
        )

    )","
(:action CloseObjectWithoutTool
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (closeable ?o)
        )
        :effect (and
            (isClosed ?o)
        )
    )
",FAILED,
LookAtObject,,"
;; Operator, LookAtObject1.
;; LookAtObject1 takes an object to look at.
;; This action is applicable to all objects.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object.
;; Preconditions: The agent is at a location and the object is at the same location.
;; Postconditions: The agent is holding the object and the object is now looked at.
(:action LookAtObject1
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
        )
        :effect (and
            (holds ?a ?o)
            (isLookedAt ?o)
        )
)
","(:action LookAtObject_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		)
        :effect (and 
		(holds ?a ?o)
		)
)",
LookAtObject,,"
;; Operator, LookAtObject2.
;; LookAtObject2 takes an object to look at and a specific tool of type MagnifyingGlassType.
;; MagnifyingGlassType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object, ?toolobject - MagnifyingGlassType.
;; Preconditions: The toolobject is a MagnifyingGlassType, the agent is at a location and the object is at the same location, and the agent is holding the tool.
;; Postconditions: The object is now magnified.
(:action LookAtObject2
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject MagnifyingGlassType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isMagnified ?o)
        )
)
",FAILED,
LookAtObject,,"
;; Operator, LookAtObject3.
;; LookAtObject3 takes an object to look at and a specific tool receptacle of type TelescopeType.
;; TelescopeType is an rtype. Therefore, the tool receptacle is a receptacle.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object, ?toolreceptacle - TelescopeType.
;; Preconditions: The toolreceptacle is a TelescopeType, the agent is at a location and the object is at the same location, and the agent is holding the tool receptacle.
;; Postconditions: The object is now observed using the telescope.
(:action LookAtObject3
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle TelescopeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolreceptacle)
        )
        :effect (and
            (isObserved ?o)
        )
)
",FAILED,
LookObject,,"
(:action LookObject1
        :parameters (?a - agent ?l - location ?o - object )
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (not (holdsAny ?a))
            (not (holdsAnyReceptacleObject ?a))
        )
        :effect (and
        )
)
",FAILED,
LookObject,,"
(:action LookObject2
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject MagnifyingGlassType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and
        )
)
",FAILED,
LookObject,,"
(:action LookObject3
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle )
        :precondition (and
            (receptacleType ?toolreceptacle TelescopeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?o)
        )
        :effect (and
        )
)
",FAILED,
PlaceObject,,"
(:action PlaceObject
        :parameters (?a - agent ?l - location ?o - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (receptacleAtLocation ?r ?l)
            (not (atLocation ?r ?l))
        )
        :effect (and
            (inReceptacle ?o ?r)
        )
)
","(:action PlaceObject_0
        :parameters (?a - agent ?l - location ?o - object ?r - receptacle)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(receptacleAtLocation ?r ?l)
		)
        :effect (and 
		(inReceptacle ?o ?r)
		)
)",
PlaceObject,,"
(:action PlaceObject
        :parameters (?a - agent ?l1 - location ?l2 - location ?o - object ?toolobject - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l1)
            (objectAtLocation ?o ?l1)
            (objectAtLocation ?toolobject ?l2)
            (receptacleAtLocation ?r ?l2)
            (not (atLocation ?r ?l2))
            (holds ?a ?toolobject)
        )
        :effect (and
            (inReceptacle ?o ?r)
            (not (holds ?a ?toolobject))
        )
)
",FAILED,
PlaceObject,,"
(:action PlaceObject
        :parameters (?a - agent ?l1 - location ?l2 - location ?o - object ?r - receptacle ?toolreceptacle - receptacle)
        :precondition (and
            (atLocation ?a ?l1)
            (objectAtLocation ?o ?l1)
            (receptacleAtLocation ?toolreceptacle ?l2)
            (receptacleAtLocation ?r ?l2)
            (not (atLocation ?r ?l2))
        )
        :effect (and
            (inReceptacle ?o ?r)
            (not (receptacleAtLocation ?toolreceptacle ?l2))
        )
)
",FAILED,
WashObject,,"
;; Operator, WashObject 1.
;; WashObject takes an object to wash, a specific tool of type WashingMachineType, and a specific receptacle of type WaterSinkBasinType to fill with water.
;; WashingMachineType is an rtype, therefore, the tool is a receptacle. WaterSinkBasinType is also an rtype, therefore, the receptacle is a receptacle.
;; Parameters: ?a - agent, ?l - location of the object to be washed; ?o - object to be washed, ?washingmachinereceptacle - receptacle to wash the object in, ?watersinkbasinreceptacle - receptacle to fill with water.
;; Preconditions: The toolreceptacle is a WashingMachineType, the watersinkbasinreceptacle is a WaterSinkBasinType, the agent is at a location and the receptacles are at the same location, the object is washable and the agent is holding the object to be washed.
;; Postconditions: the ?o object is now clean.
(:action WashObject1
        :parameters (?a - agent ?l - location ?o - object ?washingmachinereceptacle - receptacle ?watersinkbasinreceptacle - receptacle)
        :precondition (and
            (receptacleType ?washingmachinereceptacle WashingMachineType)
            (receptacleType ?watersinkbasinreceptacle WaterSinkBasinType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?washingmachinereceptacle ?l)
            (receptacleAtLocation ?watersinkbasinreceptacle ?l)
            (washable ?o)
            (holds ?a ?o)
        )
        :effect (and
            (isClean ?o)
        )
    )
",FAILED,
WashObject,,"
;; Operator, WashObject 2.
;; WashObject takes an object to wash and a specific tool of type DishSpongeType.
;; DishSpongeType is an otype, therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the object to be washed; ?o - object to be washed, ?toolsponge - object to wash the object with.
;; Preconditions: The toolsponge is a DishSpongeType, the agent is at a location and the object is at the same location, the object is washable and the agent is holding the object to be washed and the agent is holding the toolsponge.
;; Postconditions: the ?o object is now clean.
(:action WashObject2
        :parameters (?a - agent ?l - location ?o - object ?toolsponge - object)
        :precondition (and
            (objectType ?toolsponge DishSpongeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (washable ?o)
            (holds ?a ?o)
            (holds ?a ?toolsponge)
        )
        :effect (and
            (isClean ?o)
        )
    )
","(:action WashObject_1
        :parameters (?toolsponge - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolsponge DishSpongeType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(holds ?a ?o)
		(holds ?a ?toolsponge)
		)
        :effect (and 
		(isClean ?o)
		)
)",
WashObject,,"
;; Operator, WashObject 3.
;; WashObject takes an object to wash and does not require any tool objects or tool receptacles.
;; Parameters: ?a - agent, ?l - location of the object to be washed; ?o - object to be washed.
;; Preconditions: The agent is at a location and the object is at the same location, the object is washable and the agent is holding the object to be washed.
;; Postconditions: the ?o object is now clean.
(:action WashObject3
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (washable ?o)
            (holds ?a ?o)
        )
        :effect (and
            (isClean ?o)
        )
    )
","(:action WashObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isClean ?o)
		)
)",
EmptyObject,,"
;; Operator, EmptyObject.
;; EmptyObject takes any receptacle to empty.
;; This action is applicable to any emptyable receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?r - receptacle to be emptied.
;; Preconditions: The agent is at a location and the receptacle is at the same location, and the receptacle is emptyable.
;; Postconditions: the ?r receptacle is now empty.
(:action EmptyObject
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (emptyable ?r)
        )
        :effect (and
            (isEmpty ?r)
        )
    )
",FAILED,
EmptyObject,,"
;; Operator, EmptyToolReceptacle.
;; EmptyToolReceptacle takes a tool receptacle to empty.
;; This action is applicable to any emptyable tool receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?r - tool receptacle to be emptied.
;; Preconditions: The agent is at a location and the tool receptacle is at the same location, and the tool receptacle is emptyable.
;; Postconditions: the ?r tool receptacle is now empty.
(:action EmptyToolReceptacle
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (emptyable ?r)
        )
        :effect (and
            (isEmpty ?r)
        )
    )
",FAILED,
EmptyObject,,"
;; Operator, EmptyToolObject.
;; EmptyToolObject takes a tool object to empty.
;; This action is applicable to any emptyable tool object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - tool object to be emptied.
;; Preconditions: The agent is at a location and the tool object is at the same location, and the tool object is emptyable.
;; Postconditions: the ?o tool object is now empty.
(:action EmptyToolObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (emptyable ?o)
        )
        :effect (and
            (isEmpty ?o)
        )
    )
",FAILED,
WarmObject,,"
;; Operator, WarmObject.
;; WarmObject takes any object to warm up.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be warmed up.
;; Preconditions: The agent is at a location and the object is at the same location, and the object is heatable.
;; Postconditions: the ?o object is now hot.
(:action WarmObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (heatable ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )
","(:action WarmObject_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
WarmObject,,"
;; Operator, WarmObjectWithTool.
;; WarmObjectWithTool takes any object to warm up and a specific tool of type MicrowaveType.
;; MicrowaveType is an rtype. Therefore, the tool is a receptacle.
;; Parameters: ?a - agent, ?l - location of the tool receptacle; ?o - object to be warmed up; ?toolreceptacle - receptacle to warm the object in.
;; Preconditions: The toolreceptacle is a MicrowaveType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be warmed up.
;; Postconditions: the ?o object is now hot.
(:action WarmObjectWithTool
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
        )
    )
","(:action WarmObject_1
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle MicrowaveType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
WarmObject,,"
;; Operator, WarmObjectWithToolObject.
;; WarmObjectWithToolObject takes any object to warm up and a specific tool object of type ToasterType.
;; ToasterType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the tool object; ?o - object to be warmed up; ?toolobject - tool to warm the object with.
;; Preconditions: The toolobject is a ToasterType, the agent is at a location and the object to be warmed up is at the same location, the object is heatable, and the agent is holding the tool.
;; Postconditions: the ?o object is now hot.
(:action WarmObjectWithToolObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject ToasterType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (heatable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
           (isHot ?o)
        )
    )
","(:action WarmObject_2
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject ToasterType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isHot ?o)
		)
)",
ChillObject,,"
;; Operator, ChillObject - Option 1
;; ChillObject takes an object to chill and a specific tool of type FridgeType.
;; FridgeType is a receptable type. Therefore, the tool is a receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to be chilled, ?toolreceptacle - receptacle to chill the object in.
;; Preconditions: The toolreceptacle is a FridgeType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be chilled.
;; Postconditions: The ?o object is now cool.
(:action ChillObject1
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle FridgeType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isCool ?o)
        )
    )
","(:action ChillObject_0
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle FridgeType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isCool ?o)
		)
)",
ChillObject,,"
;; Operator, ChillObject - Option 2
;; ChillObject takes an object to chill and a specific object of type IceCubeType.
;; IceCubeType is an object type. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be chilled, ?toolobject - object to chill the object with.
;; Preconditions: The toolobject is an IceCubeType, the agent is at a location and the object to be chilled is at the same location.
;; Postconditions: The ?o object is now cool.
(:action ChillObject2
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject IceCubeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
        )
        :effect (and
           (isCool ?o)
        )
    )
","(:action ChillObject_1
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		)
        :effect (and 
		(isCool ?o)
		)
)",
ChillObject,,"
;; Operator, ChillObject - Option 3
;; ChillObject takes an object to chill.
;; This action does not require any tool objects or tool receptacles.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be chilled.
;; Preconditions: The agent is at a location and the object to be chilled is at the same location.
;; Postconditions: The ?o object is now cool.
(:action ChillObject3
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
        )
        :effect (and
           (isCool ?o)
        )
    )
","(:action ChillObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		)
        :effect (and 
		(isCool ?o)
		)
)",
