problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,examine a laptop by the dim light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject laptop)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(TurnOnLight dimlight)
(GotoLocation laptop)
(ExamineObject laptop)
"
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,examine a laptop by the dim light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject laptop)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(GoalExamineObject laptop dimlight)"
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,examine a laptop by the dim light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject laptop)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(GoToLocation sofa)
(TurnOnObject lamp)
(GotoLocation desk)
(PickupObject laptop)
(GotoLocation livingroom)
(TurnOffObject lamp)
(GotoLocation sofa)
(ExamineObject laptop)
"
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,examine a laptop by the dim light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject laptop)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(TurnOnObject lamp)
(GotoLocation laptop)
(ExamineObject laptop)
"
train/look_at_obj_in_light-Laptop-None-FloorLamp-205/trial_T20190907_130015_600297,examine a laptop by the dim light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject laptop)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject laptop)
(GotoLocation dimlight)
(ExamineObject laptop)
"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,move the cd that ' s on top of the desk to on top of the dresser.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CDType) 
                (receptacleType ?r DresserType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject cd)
(GotoLocation dresser)
(PutObject cd dresser)","(PickupObject cd)
(GotoLocation desk)
(PutObject cd dresser)
"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,move the cd that ' s on top of the desk to on top of the dresser.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CDType) 
                (receptacleType ?r DresserType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject cd)
(GotoLocation dresser)
(PutObject cd dresser)","(PickupObject agent1 loc_bar_1_bar__minus_2_bar_3_bar_60 cd__minus_2_dot_3004846704_comma__minus_2_dot_3004846704_comma_0_dot_948050032_comma_0_dot_948050032_comma_3_dot_049165572_comma_3_dot_049165572 desk_1_dot_784_comma_1_dot_784_comma__minus_10_dot_104_comma__minus_10_dot_104_comma__minus_0_dot_016_comma__minus_0_dot_016)
(PutObject agent1 loc_bar_2_bar_0_bar_3_bar_60 cd__minus_2_dot_3004846704_comma__minus_2_dot_3004846704_comma_0_dot_948050032_comma_0_dot_948050032_comma_3_dot_049165572_comma_3_dot_049165572 dresser_1_dot_833333352_comma_1_dot_833333352_comma__minus_9_dot_802718848_comma__minus_9_dot_802718848_comma__minus_0_dot_0_comma__minus_0_dot_0)
"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,move the cd that ' s on top of the desk to on top of the dresser.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CDType) 
                (receptacleType ?r DresserType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject cd)
(GotoLocation dresser)
(PutObject cd dresser)","(PickupObject cd desk)
(GotoLocation dresser)
(PutObject cd dresser)
"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,move the cd that ' s on top of the desk to on top of the dresser.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CDType) 
                (receptacleType ?r DresserType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject cd)
(GotoLocation dresser)
(PutObject cd dresser)","(GotoLocation desk)
(PickupObject cd)
(GotoLocation dresser)
(PutObject cd dresser)
"
train/pick_and_place_simple-CD-None-Dresser-323/trial_T20190908_005459_168199,move the cd that ' s on top of the desk to on top of the dresser.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CDType) 
                (receptacleType ?r DresserType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject cd)
(GotoLocation dresser)
(PutObject cd dresser)","(GotoLocation desk)
(PickupObject cd)
(GotoLocation dresser)
(PutObject cd dresser)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-2/trial_T20190908_105707_315068,put a heated slice of bread in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject butterknife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(HeatObject bread toaster)
(GotoLocation countertop)
(PickupObject bread)
(PutObject bread trashcan)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-2/trial_T20190908_105707_315068,put a heated slice of bread in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject butterknife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(WarmObject bread microwave)
(GotoLocation trashcan)
(PutObject bread trashcan)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-2/trial_T20190908_105707_315068,put a heated slice of bread in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject butterknife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(WarmObject toaster bread)
(PutObject bread trashcan)"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-2/trial_T20190908_105707_315068,put a heated slice of bread in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject butterknife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(PickupObject agent1 loc_bar__minus_3_bar__minus_2_bar_0_bar_0 sliceofbread__minus_2_dot_9456_comma__minus_2_dot_9456_comma_2_dot_588_comma_2_dot_588_comma_0_dot_0_comma_0_dot_0)
(WarmObject microwave_6_dot_528_comma_6_dot_528_comma_6_dot_584_comma_6_dot_584_comma_5_dot_92407848_comma_5_dot_92407848 agent1 loc_bar__minus_3_bar__minus_2_bar_0_bar_0 sliceofbread__minus_2_dot_9456_comma__minus_2_dot_9456_comma_2_dot_588_comma_2_dot_588_comma_0_dot_0_comma_0_dot_0)
(PutObject agent1 loc_bar_6_bar__minus_5_bar__minus_2_bar_60 breadtype sliceofbread__minus_2_dot_9456_comma__minus_2_dot_9456_comma_2_dot_588_comma_2_dot_588_comma_0_dot_0_comma_0_dot_0 trashcan__minus_2_dot_9856_comma__minus_2_dot_9856_comma_0_dot_168_comma_0_dot_168_comma_1_dot_740102304_comma_1.dot_740102304)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-2/trial_T20190908_105707_315068,put a heated slice of bread in the trash can.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation countertop)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation drawer)
(PutObject butterknife drawer)
(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(PickupObject agent1 loc_bar__minus_11_bar__minus_11_bar_0_bar_60 bread__minus_0_dot_159760496_comma__minus_0_dot_159760496_comma__minus_11_dot_246869104_comma__minus_11_dot_246869104_comma_1_dot_719374318_comma_1_dot_719374318 countertop__minus_7_dot_16_comma__minus_7_dot_16_comma__minus_15_dot_216_comma__minus_15_dot_216_comma_3_dot_7968_comma_3_dot_7968)
(HeatObject bread__minus_0_dot_159760496_comma__minus_0_dot_159760496_comma__minus_11_dot_246869104_comma__minus_11_dot_246869104_comma_1_dot_719374318_comma_1_dot_719374318 toaster__minus_5_dot_32_comma__minus_5_dot_32_comma__minus_10_dot_64_comma__minus_10_dot_64_comma_1_dot_28_comma_1_dot_28)
(PutObject agent1 loc_bar__minus_3_bar_0_bar_1_bar_60 breadtype bread__minus_0_dot_159760496_comma__minus_0_dot_159760496_comma__minus_11_dot_246869104_comma__minus_11_dot_246869104_comma_1_dot_719374318_comma_1_dot_719374318 garbagecan__minus_1_dot_136_comma__minus_1_dot_136_comma__minus_0_dot_14_comma__minus_0_dot_14_comma_0_dot_0001941937516_comma_0_dot_0001941937516)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,clean mug in sink and return to coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation coffeemachine)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(PickupObject mug)
(GotoLocation sink)
(WashObject mug)
(GotoLocation coffeeMaker)
(PutObject mug coffeeMaker)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,clean mug in sink and return to coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation coffeemachine)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(PickupObject agent1 loc_bar__minus_3_bar_14_bar_1_bar_60 mug__minus_7_dot_29082244_comma__minus_7_dot_29082244_comma_3_dot_62553844_comma_3_dot_62553844_comma_2_dot_899853244_comma_2_dot_899853244)
(PutObject agent1 loc_bar__minus_6_bar_13_bar_1_bar_60 mugtype mug__minus_7_dot_29082244_comma__minus_7_dot_29082244_comma_3_dot_62553844_comma_3_dot_62553844_comma_2_dot_899853244_comma_2_dot_899853244 sinkbasin__minus_6_dot_4064_comma__minus_6_dot_4064_comma_15_dot_0988_comma_15_dot_0988_comma_2_dot_748_comma_2_dot_748)
(RinseObject sinkbasin__minus_6_dot_4064_comma__minus_6_dot_4064_comma_15_dot_0988_comma_15_dot_0988_comma_2_dot_748_comma_2_dot_748 agent1 loc_bar__minus_6_bar_13_bar_1_bar_60 mug__minus_7_dot_29082244_comma__minus_7_dot_29082244_comma_3_dot_62553844_comma_3_dot_62553844_comma_2_dot_899853244_comma_2_dot_899853244)
(PickupObject agent1 loc_bar__minus_6_bar_13_bar_1_bar_60 mug__minus_7_dot_29082244_comma__minus_7_dot_29082244_comma_3_dot_62553844_comma_3_dot_62553844_comma_2_dot_899853244_comma_2_dot_899853244 sinkbasin__minus_6_dot_4064_comma__minus_6_dot_4064_comma_15_dot_0988_comma_15_dot_0988_comma_2_dot_748_comma_2_dot_748)
(PutObject agent1 loc_bar__minus_3_bar_10_bar_0_bar_30 mugtype mug__minus_7_dot_29082244_comma__minus_7_dot_29082244_comma_3_dot_62553844_comma_3_dot_62553844_comma_2_dot_899853244_comma_2_dot_899853244 coffeemaker__minus_9_dot_71246444_comma__minus_9_dot_71246444_comma_3_dot_31820644_comma_3_dot_31820644_comma_0_dot_12022644_comma_0_dot_12022644)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,clean mug in sink and return to coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation coffeemachine)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(PickupObject agent1 loc_bar__minus_3_bar_3_bar_3_bar_45 mug__minus_2_dot_2791204_comma__minus_2_dot_2791204_comma_1_dot_701623688_comma_1_dot_701623688_comma_1_dot_510558672_comma_1_dot_510558672 countertop__minus_2_dot_2583004_comma__minus_2_dot_2583004_comma_1_dot_932743536_comma_1_dot_932743536_comma_1_dot_41077792_comma_1_dot_41077792)
(PutObject agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 mujtype mug__minus_2_dot_2791204_comma__minus_2_dot_2791204_comma_1_dot_701623688_comma_1_dot_701623688_comma_1_dot_510558672_comma_1_dot_510558672 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116)
(RinseObject sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116 agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 mug__minus_2_dot_2791204_comma__minus_2_dot_2791204_comma_1_dot_701623688_comma_1_dot_701623688_comma_1_dot_510558672_comma_1_dot_510558672)
(PickupObject agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 mug__minus_2_dot_2791204_comma__minus_2_dot_2791204_comma_1_dot_701623688_comma_1_dot_701623688_comma_1_dot_510558672_comma_1_dot_510558672 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116)
(PutObject agent1 loc_bar__minus_4_bar_1_bar_2_bar_60 mugtype mug__minus_2_dot_2791204_comma__minus_2_dot_2791204_comma_1_dot_701623688_comma_1_dot_701623688_comma_1_dot_510558672_comma_1_dot_510558672 coffee__minus_4_dot_2704196_comma__minus_4_dot_2704196_comma_2_dot_46000124_comma_2_dot_46000124_comma_2_dot_26088_comma_2_dot_26088)"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,clean mug in sink and return to coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation coffeemachine)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation sinkbasin)
(RinseObject sinkbasin mug)
(GotoLocation countertop)
(PutObject mug countertop)
(GotoLocation coffeemaker)
(PickupObject mug)
(PutObject mug coffeemaker)
"
train/pick_clean_then_place_in_recep-Mug-None-CoffeeMachine-25/trial_T20190907_223942_379753,clean mug in sink and return to coffee maker.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CoffeeMachineType)
                (inReceptacle ?o ?r)
                (cleanable ?o)
                (isClean ?o) 
            )
    )))","(GotoLocation coffeemachine)
(PickupObject mug)
(GotoLocation sinkbasin)
(CleanObject mug)
(GotoLocation coffeemachine)
(PutObject mug coffeemachine)","(GotoLocation sink)
(PutObject mug sink)
(GotoLocation coffeemaker)
(PickupObject mug)
(PutObject mug coffeemaker)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-16/trial_T20190907_232412_371318,put a hot slice of bread in a bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(PutObject butterknife diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(GotoLocation countertop)
(PickupObject bread)
(GotoLocation bin)
(PutObject bread bin)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-16/trial_T20190907_232412_371318,put a hot slice of bread in a bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(PutObject butterknife diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(GotoLocation countertop)
(PickupObject bread)
(GotoLocation oven)
(BakeObject bread oven)
(GotoLocation bin)
(PutObject bread bin)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-16/trial_T20190907_232412_371318,put a hot slice of bread in a bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(PutObject butterknife diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(GotoLocation countertop)
(PickupObject bread)
(GotoLocation microwave)
(WarmObject bread microwave)
(GotoLocation garbagecan)
(PutObject bread garbagecan)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-16/trial_T20190907_232412_371318,put a hot slice of bread in a bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(PutObject butterknife diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(PickupObject agent1 loc_bar_3_bar_0_bar_2_bar_45 breadbin)
(PutObject agent1 loc_bar_3_bar_0_bar_2_bar_45 bread breadbin)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-16/trial_T20190907_232412_371318,put a hot slice of bread in a bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation bread)
(SliceObject bread)
(PutObject butterknife diningtable)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation garbagecan)
(PutObject bread garbagecan)","(GotoLocation countertop)
(PickupObject bread)
(GotoLocation toaster)
(ToastObject bread toaster)
(GotoLocation bin)
(PutObject bread bin)
"
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,chill a pan in the fridge and put it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation diningtable)
(PutObject pot diningtable)","(GotoLocation fridge)
(PickupObject pan)
(CoolObject pan fridge)
(GotoLocation countertop)
(PutObject pan countertop)
"
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,chill a pan in the fridge and put it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation diningtable)
(PutObject pot diningtable)","(GotoLocation fridge)
(PickupObject pan)
(CoolObject fridge pan)
(GotoLocation countertop)
(PutObject pan countertop)
"
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,chill a pan in the fridge and put it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation diningtable)
(PutObject pot diningtable)","(GotoLocation fridge)
(PickupObject pan)
(GotoLocation fridge)
(PutObject pan fridge)
(GotoLocation countertop)
(PutObject pan countertop)
"
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,chill a pan in the fridge and put it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation diningtable)
(PutObject pot diningtable)","(GotoLocation fridge)
(PickupObject pan)
(GotoLocation countertop)
(ChillObject pan fridge)
(PutObject pan countertop)
"
train/pick_cool_then_place_in_recep-Pot-None-DiningTable-23/trial_T20190909_061357_391676,chill a pan in the fridge and put it on the counter.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation stoveburner)
(PickupObject pot)
(GotoLocation fridge)
(CoolObject pot)
(GotoLocation diningtable)
(PutObject pot diningtable)","(GotoLocation sink)
(PickupObject pan)
(FillObject sinkbasin)
(GotoLocation fridge)
(PutObject pan fridge)
(GotoLocation countertop)
(PutObject pan countertop)
"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-205/trial_T20190909_114633_189769,examine a key chain by the dim natural light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(ExamineObject keychain)"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-205/trial_T20190909_114633_189769,examine a key chain by the dim natural light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject keychain)
(GotoLocation window)
(ExamineObject keychain)
"
